time,tl_id,selected_phase,demand,duration
425,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
435,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
440,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
445,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
450,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
455,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
460,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
465,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
470,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
475,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
480,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
485,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
490,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
495,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
500,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
505,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
510,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
520,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
525,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
530,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
535,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
540,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
545,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
550,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
555,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
560,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
565,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
570,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
575,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
580,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
585,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
590,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
595,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
600,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
605,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
610,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
615,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
625,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
630,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
635,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
640,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
645,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
650,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
655,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
660,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
665,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
670,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
675,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
680,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
685,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
690,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
695,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
700,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
705,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
715,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
720,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
725,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
730,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
735,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
740,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
745,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
750,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
755,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
760,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
765,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
770,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
775,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
780,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
785,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
790,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
795,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
800,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
805,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
815,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
820,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
825,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
830,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
835,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
840,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
845,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
850,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
855,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
860,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
865,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
870,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
875,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
880,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
885,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
890,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
895,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
900,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
905,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
910,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
915,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
920,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
925,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
930,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
940,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
945,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
950,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
955,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
960,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
965,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
970,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
975,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
980,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
985,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
990,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
995,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1000,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1005,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1010,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1015,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1020,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1025,cluster_1345077844_2589681474_8228683608_8228683609,2,1,6
1035,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1040,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1045,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1050,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1055,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1060,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1065,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1070,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1075,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1080,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1085,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1090,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1095,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1100,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1105,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1110,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1115,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1120,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1125,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
1135,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1140,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1145,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1150,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1155,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1160,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1165,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1170,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1175,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1180,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1185,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1190,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1195,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1200,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1205,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1210,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1215,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
1225,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1230,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1235,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1240,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1245,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1250,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1255,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1260,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1265,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1270,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1275,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1280,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1285,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1290,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1295,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1300,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1305,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1310,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1315,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
1325,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1330,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1335,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1340,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1345,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1350,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1355,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1360,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1365,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1370,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1375,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1380,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1385,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1390,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1395,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1400,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1405,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1410,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1415,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
1425,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1430,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1435,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1440,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1445,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1450,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1455,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1460,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1465,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1470,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1475,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1480,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1485,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1490,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1495,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1500,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1505,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1510,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1515,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
1525,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1530,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1535,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1540,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1545,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1550,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1555,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1560,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1565,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1570,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1575,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1580,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1585,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1590,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1595,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1600,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1605,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1610,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1615,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
1625,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1630,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1635,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1640,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1645,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1650,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1655,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1660,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1665,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1670,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1675,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1680,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1685,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1690,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1695,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1700,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1705,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1710,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1715,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
1725,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1730,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1735,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1740,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1745,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1750,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1755,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1760,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1765,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1770,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1775,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1780,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1785,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1790,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1795,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1800,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1805,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1810,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
1820,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1825,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1830,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1835,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1840,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1845,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1850,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1855,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1860,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1865,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1870,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1875,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1880,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1885,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1890,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1895,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1900,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1905,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1910,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
1920,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1925,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1930,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1935,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1940,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1945,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1950,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1955,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1960,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1965,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1970,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1975,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1980,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1985,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1990,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
1995,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2000,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2005,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2010,cluster_1345077844_2589681474_8228683608_8228683609,0,1,6
2020,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2025,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2030,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2035,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2040,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2045,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2050,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2055,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2060,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2065,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2070,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2075,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2080,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2085,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2090,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2095,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2100,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2105,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2110,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2115,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2120,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2125,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2130,cluster_1345077844_2589681474_8228683608_8228683609,4,1,6
2140,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2145,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2150,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2155,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2160,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2165,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2170,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2175,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2180,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2185,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2190,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2195,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2200,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2205,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2210,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2215,cluster_1345077844_2589681474_8228683608_8228683609,6,1,6
2225,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2230,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2235,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2240,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2245,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
2250,cluster_1345077844_2589681474_8228683608_8228683609,0,0,5
