time,tl_id,current_phase,queue_len,action
562,cluster_1345077844_2589681474_8228683608_8228683609,0,6,HOLD
565,cluster_1345077844_2589681474_8228683608_8228683609,0,5,HOLD
568,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
580,cluster_1345077844_2589681474_8228683608_8228683609,6,3,HOLD
583,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
595,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
607,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
619,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
631,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
643,cluster_1345077844_2589681474_8228683608_8228683609,2,2,CHANGE_DEMAND
655,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
667,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
679,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
691,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
703,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
715,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
727,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
739,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
751,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
763,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
775,cluster_1345077844_2589681474_8228683608_8228683609,0,5,HOLD
778,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
781,cluster_1345077844_2589681474_8228683608_8228683609,0,4,HOLD
784,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
787,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
799,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
811,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
823,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
835,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
847,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
859,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
871,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
883,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
895,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
907,cluster_1345077844_2589681474_8228683608_8228683609,0,4,CHANGE_DEMAND
919,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
931,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
943,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
955,cluster_1345077844_2589681474_8228683608_8228683609,6,3,CHANGE_DEMAND
967,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
979,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
991,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1003,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
1015,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
1027,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1039,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1051,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1063,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1075,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
1087,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
1099,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
1111,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
1123,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
1135,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
1147,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1159,cluster_1345077844_2589681474_8228683608_8228683609,6,3,CHANGE_DEMAND
1171,cluster_1345077844_2589681474_8228683608_8228683609,0,4,CHANGE_DEMAND
1183,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1195,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1207,cluster_1345077844_2589681474_8228683608_8228683609,0,4,HOLD
1210,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1222,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1234,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1246,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
1258,cluster_1345077844_2589681474_8228683608_8228683609,0,5,HOLD
1261,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
1273,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
1285,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
1297,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
1309,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1321,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
1333,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1345,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1357,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1369,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1381,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
1393,cluster_1345077844_2589681474_8228683608_8228683609,0,4,CHANGE_DEMAND
1405,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1417,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
1429,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
1441,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
1453,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1465,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1477,cluster_1345077844_2589681474_8228683608_8228683609,0,4,CHANGE_DEMAND
1489,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
1501,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
1513,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
1525,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
1537,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1549,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1561,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
1573,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1585,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
1597,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1609,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
1621,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1633,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
1645,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
1648,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1660,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1672,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1684,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1696,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
1708,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1720,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1732,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1744,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1756,cluster_1345077844_2589681474_8228683608_8228683609,4,3,CHANGE_DEMAND
1768,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1780,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1792,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1804,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1816,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
1828,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1840,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1852,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1864,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1876,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1888,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1900,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1912,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
1924,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
1936,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
1948,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
1960,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
1972,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
1984,cluster_1345077844_2589681474_8228683608_8228683609,0,4,CHANGE_DEMAND
1996,cluster_1345077844_2589681474_8228683608_8228683609,6,3,CHANGE_DEMAND
2008,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2020,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2032,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2044,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
2056,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2068,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2080,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
2092,cluster_1345077844_2589681474_8228683608_8228683609,6,3,CHANGE_DEMAND
2104,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2116,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2128,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
2140,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
2152,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2164,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2176,cluster_1345077844_2589681474_8228683608_8228683609,2,2,CHANGE_DEMAND
2188,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
2200,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2212,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
2224,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
2236,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2248,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
2260,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2272,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
2284,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
2296,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2308,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2320,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
2332,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
2344,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
2356,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
2368,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2380,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
2392,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
2404,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2416,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
2428,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2440,cluster_1345077844_2589681474_8228683608_8228683609,6,3,HOLD
2443,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2455,cluster_1345077844_2589681474_8228683608_8228683609,0,2,HOLD
2458,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
2461,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
2464,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2476,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
2488,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2500,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
2512,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
2515,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2527,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
2539,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2551,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2563,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
2575,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
2587,cluster_1345077844_2589681474_8228683608_8228683609,0,4,HOLD
2590,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2602,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
2614,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2626,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
2638,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2650,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2662,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
2674,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
2686,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
2689,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
2692,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
2695,cluster_1345077844_2589681474_8228683608_8228683609,0,4,HOLD
2698,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
2710,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
2722,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2734,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2746,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
2758,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
2770,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
2782,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
2794,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
2806,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2818,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2830,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
2842,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
2854,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
2866,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
2878,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
2890,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
2902,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2914,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
2926,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2938,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
2950,cluster_1345077844_2589681474_8228683608_8228683609,2,2,CHANGE_DEMAND
2962,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
2974,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
2986,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
2998,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
3010,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
3022,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
3034,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
3046,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
3058,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
3070,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
3082,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
3094,cluster_1345077844_2589681474_8228683608_8228683609,0,4,HOLD
3097,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
3109,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
3121,cluster_1345077844_2589681474_8228683608_8228683609,0,5,CHANGE_DEMAND
3133,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
3145,cluster_1345077844_2589681474_8228683608_8228683609,0,4,CHANGE_DEMAND
3157,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
3169,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
3181,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
3193,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
3205,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
3217,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
3229,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
3241,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
3253,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
3265,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
3277,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
3289,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
3301,cluster_1345077844_2589681474_8228683608_8228683609,6,3,CHANGE_DEMAND
3313,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
3325,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
3337,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
3349,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
3361,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
3373,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
3385,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
3397,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
3409,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
3421,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
3433,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
3445,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
3457,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
3469,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
3481,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
3493,cluster_1345077844_2589681474_8228683608_8228683609,2,2,CHANGE_DEMAND
3505,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
3517,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
3529,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
3541,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
3553,cluster_1345077844_2589681474_8228683608_8228683609,0,5,HOLD
3556,cluster_1345077844_2589681474_8228683608_8228683609,0,5,HOLD
3559,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
3571,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
3583,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
3595,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
